Team Name,Team Abbr.,League,Season,Division,Division Rank,Conference,Conference Rank,Play-In,Win Play-In,First Round Wins,First Round Losses,First Round Opp.,Won First Round,Second Round Wins,Second Round Losses,Second Round Opp.,Won Second Round,Semifinals Wins,Semifinals Losses,Semifinals Opp.,Won Semifinals,Finals Wins,Finals Losses,Finals Opp.,Won Finals
Washington Wizards,WAS,NBA,2002,Atlantic,5,Eastern,10,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Heat,MIA,NBA,2002,Atlantic,6,Eastern,11,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Hawks,ATL,NBA,2002,Central,6,Eastern,12,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Knicks,NYK,NBA,2002,Atlantic,7,Eastern,13,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland Cavaliers,CLE,NBA,2002,Central,7,Eastern,14,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bulls,CHI,NBA,2002,Central,8,Eastern,15,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sacramento Kings,SAC,NBA,2002,Pacific,1,Western,1,No,No,3,1,Utah Jazz,Yes,4,1,Dallas Mavericks,Yes,3,4,Los Angeles Lakers,No,NA,NA,NA,NA
San Antonio Spurs,SAS,NBA,2002,Midwest,1,Western,2,No,No,3,2,Seattle SuperSonics,Yes,1,4,Los Angeles Lakers,No,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,2002,Pacific,2,Western,3,No,No,3,0,Portland Trail Blazers,Yes,4,1,San Antonio Spurs,Yes,4,3,Sacramento Kings,Yes,4,0,New Jersey Nets,Yes
Dallas Mavericks,DAL,NBA,2002,Midwest,2,Western,4,No,No,3,0,Minnesota Timberwolves,Yes,1,4,Sacramento Kings,No,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Timberwolves,MIN,NBA,2002,Midwest,3,Western,5,No,No,0,3,Dallas Mavericks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portland Trail Blazers,POR,NBA,2002,Pacific,3,Western,6,No,No,0,3,Los Angeles Lakers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle SuperSonics,SEA,NBA,2002,Pacific,4,Western,7,No,No,2,3,San Antonio Spurs,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah Jazz,UTA,NBA,2002,Midwest,4,Western,8,No,No,1,3,Sacramento Kings,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Clippers,LAC,NBA,2002,Pacific,5,Western,9,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phoenix Suns,PHO,NBA,2002,Pacific,6,Western,10,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Rockets,HOU,NBA,2002,Midwest,5,Western,11,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Nuggets,DEN,NBA,2002,Midwest,6,Western,12,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Memphis Grizzlies,MEM,NBA,2002,Midwest,7,Western,13,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden State Warriors,GSW,NBA,2002,Pacific,7,Western,14,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Pistons,DET,NBA,2003,Central,1,Eastern,1,No,No,4,3,Orlando Magic,Yes,4,2,Philadelphia 76ers,Yes,0,4,New Jersey Nets,No,NA,NA,NA,NA
New Jersey Nets,NJN,NBA,2003,Atlantic,1,Eastern,2,No,No,4,2,Milwaukee Bucks,Yes,4,0,Boston Celtics,Yes,4,0,Detroit Pistons,Yes,2,4,San Antonio Spurs,No
Indiana Pacers,IND,NBA,2003,Central,2,Eastern,3,No,No,2,4,Boston Celtics,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia 76ers,PHI,NBA,2003,Atlantic,2,Eastern,4,No,No,4,2,New Orleans Hornets,Yes,2,4,Detroit Pistons,No,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Hornets,NOH,NBA,2003,Central,3,Eastern,5,No,No,2,4,Philadelphia 76ers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Celtics,BOS,NBA,2003,Atlantic,3,Eastern,6,No,No,4,2,Indiana Pacers,Yes,0,4,New Jersey Nets,No,NA,NA,NA,NA,NA,NA,NA,NA
Milwaukee Bucks,MIL,NBA,2003,Central,4,Eastern,7,No,No,2,4,New Jersey Nets,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orlando Magic,ORL,NBA,2003,Atlantic,4,Eastern,8,No,No,3,4,Detroit Pistons,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington Wizards,WAS,NBA,2003,Atlantic,5,Eastern,9,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Knicks,NYK,NBA,2003,Atlantic,6,Eastern,10,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Hawks,ATL,NBA,2003,Central,5,Eastern,11,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bulls,CHI,NBA,2003,Central,6,Eastern,12,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Heat,MIA,NBA,2003,Atlantic,7,Eastern,13,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Toronto Raptors,TOR,NBA,2003,Central,7,Eastern,14,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland Cavaliers,CLE,NBA,2003,Central,8,Eastern,15,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Antonio Spurs,SAS,NBA,2003,Midwest,1,Western,1,No,No,4,2,Phoenix Suns,Yes,4,2,Los Angeles Lakers,Yes,4,2,Dallas Mavericks,Yes,4,2,New Jersey Nets,Yes
Sacramento Kings,SAC,NBA,2003,Pacific,1,Western,2,No,No,4,1,Utah Jazz,Yes,3,4,Dallas Mavericks,No,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Mavericks,DAL,NBA,2003,Midwest,2,Western,3,No,No,4,3,Portland Trail Blazers,Yes,4,3,Sacramento Kings,Yes,2,4,San Antonio Spurs,No,NA,NA,NA,NA
Minnesota Timberwolves,MIN,NBA,2003,Midwest,3,Western,4,No,No,2,4,Los Angeles Lakers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,2003,Pacific,2,Western,5,No,No,4,2,Minnesota Timberwolves,Yes,2,4,San Antonio Spurs,No,NA,NA,NA,NA,NA,NA,NA,NA
Portland Trail Blazers,POR,NBA,2003,Pacific,3,Western,6,No,No,3,4,Dallas Mavericks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah Jazz,UTA,NBA,2003,Midwest,4,Western,7,No,No,1,4,Sacramento Kings,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phoenix Suns,PHO,NBA,2003,Pacific,4,Western,8,No,No,2,4,San Antonio Spurs,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Rockets,HOU,NBA,2003,Midwest,5,Western,9,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle SuperSonics,SEA,NBA,2003,Pacific,5,Western,10,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden State Warriors,GSW,NBA,2003,Pacific,6,Western,11,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Memphis Grizzlies,MEM,NBA,2003,Midwest,6,Western,12,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Clippers,LAC,NBA,2003,Pacific,7,Western,13,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Nuggets,DEN,NBA,2003,Midwest,7,Western,14,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana Pacers,IND,NBA,2004,Central,1,Eastern,1,No,No,4,0,Boston Celtics,Yes,4,2,Miami Heat,Yes,2,4,Detroit Pistons,No,NA,NA,NA,NA
New Jersey Nets,NJN,NBA,2004,Atlantic,1,Eastern,2,No,No,4,0,New York Knicks,Yes,3,4,Detroit Pistons,No,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Pistons,DET,NBA,2004,Central,2,Eastern,3,No,No,4,1,Milwaukee Bucks,Yes,4,3,New Jersey Nets,Yes,4,2,Indiana Pacers,Yes,4,1,Los Angeles Lakers,Yes
Miami Heat,MIA,NBA,2004,Atlantic,2,Eastern,4,No,No,4,3,New Orleans Hornets,Yes,2,4,Indiana Pacers,No,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Hornets,NOH,NBA,2004,Central,3,Eastern,5,No,No,3,4,Miami Heat,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milwaukee Bucks,MIL,NBA,2004,Central,4,Eastern,6,No,No,1,4,Detroit Pistons,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Knicks,NYK,NBA,2004,Atlantic,3,Eastern,7,No,No,0,4,New Jersey Nets,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Celtics,BOS,NBA,2004,Atlantic,4,Eastern,8,No,No,0,4,Indiana Pacers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland Cavaliers,CLE,NBA,2004,Central,5,Eastern,9,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Toronto Raptors,TOR,NBA,2004,Central,6,Eastern,10,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia 76ers,PHI,NBA,2004,Atlantic,5,Eastern,11,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Hawks,ATL,NBA,2004,Central,7,Eastern,12,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington Wizards,WAS,NBA,2004,Atlantic,6,Eastern,13,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bulls,CHI,NBA,2004,Central,8,Eastern,14,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orlando Magic,ORL,NBA,2004,Atlantic,7,Eastern,15,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Timberwolves,MIN,NBA,2004,Midwest,1,Western,1,No,No,4,1,Denver Nuggets,Yes,4,3,Sacramento Kings,Yes,2,4,Los Angeles Lakers,No,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,2004,Pacific,1,Western,2,No,No,4,1,Houston Rockets,Yes,4,2,San Antonio Spurs,Yes,4,2,Minnesota Timberwolves,Yes,1,4,Detroit Pistons,No
San Antonio Spurs,SAS,NBA,2004,Midwest,2,Western,3,No,No,4,0,Memphis Grizzlies,Yes,2,4,Los Angeles Lakers,No,NA,NA,NA,NA,NA,NA,NA,NA
Sacramento Kings,SAC,NBA,2004,Pacific,2,Western,4,No,No,4,1,Dallas Mavericks,Yes,3,4,Minnesota Timberwolves,No,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Mavericks,DAL,NBA,2004,Midwest,3,Western,5,No,No,1,4,Sacramento Kings,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Memphis Grizzlies,MEM,NBA,2004,Midwest,4,Western,6,No,No,0,4,San Antonio Spurs,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Rockets,HOU,NBA,2004,Midwest,5,Western,7,No,No,1,4,Los Angeles Lakers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Nuggets,DEN,NBA,2004,Midwest,6,Western,8,No,No,1,4,Minnesota Timberwolves,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah Jazz,UTA,NBA,2004,Midwest,7,Western,9,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portland Trail Blazers,POR,NBA,2004,Pacific,3,Western,10,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden State Warriors,GSW,NBA,2004,Pacific,4,Western,11,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle SuperSonics,SEA,NBA,2004,Pacific,5,Western,12,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phoenix Suns,PHO,NBA,2004,Pacific,6,Western,13,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Clippers,LAC,NBA,2004,Pacific,7,Western,14,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Heat,MIA,NBA,2005,Southeast,1,Eastern,1,No,No,4,0,New Jersey Nets,Yes,4,0,Washington Wizards,Yes,3,4,Detroit Pistons,No,NA,NA,NA,NA
Detroit Pistons,DET,NBA,2005,Central,1,Eastern,2,No,No,4,1,Philadelphia 76ers,Yes,4,2,Indiana Pacers,Yes,4,3,Miami Heat,Yes,3,4,San Antonio Spurs,No
Boston Celtics,BOS,NBA,2005,Atlantic,1,Eastern,3,No,No,3,4,Indiana Pacers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bulls,CHI,NBA,2005,Central,2,Eastern,4,No,No,2,4,Washington Wizards,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington Wizards,WAS,NBA,2005,Southeast,2,Eastern,5,No,No,4,2,Chicago Bulls,Yes,0,4,Miami Heat,No,NA,NA,NA,NA,NA,NA,NA,NA
Indiana Pacers,IND,NBA,2005,Central,3,Eastern,6,No,No,4,3,Boston Celtics,Yes,2,4,Detroit Pistons,No,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia 76ers,PHI,NBA,2005,Atlantic,2,Eastern,7,No,No,1,4,Detroit Pistons,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey Nets,NJN,NBA,2005,Atlantic,3,Eastern,8,No,No,0,4,Miami Heat,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland Cavaliers,CLE,NBA,2005,Central,4,Eastern,9,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orlando Magic,ORL,NBA,2005,Southeast,3,Eastern,10,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Toronto Raptors,TOR,NBA,2005,Atlantic,4,Eastern,11,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Knicks,NYK,NBA,2005,Atlantic,5,Eastern,12,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milwaukee Bucks,MIL,NBA,2005,Central,5,Eastern,13,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlotte Bobcats,CHA,NBA,2005,Southeast,4,Eastern,14,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Hawks,ATL,NBA,2005,Southeast,5,Eastern,15,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phoenix Suns,PHO,NBA,2005,Pacific,1,Western,1,No,No,4,0,Memphis Grizzlies,Yes,4,2,Dallas Mavericks,Yes,1,4,San Antonio Spurs,No,NA,NA,NA,NA
San Antonio Spurs,SAS,NBA,2005,Southwest,1,Western,2,No,No,4,1,Denver Nuggets,Yes,4,2,Seattle SuperSonics,Yes,4,1,Phoenix Suns,Yes,4,3,Detroit Pistons,Yes
Seattle SuperSonics,SEA,NBA,2005,Northwest,1,Western,3,No,No,4,1,Sacramento Kings,Yes,2,4,San Antonio Spurs,No,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Mavericks,DAL,NBA,2005,Southwest,2,Western,4,No,No,4,3,Houston Rockets,Yes,2,4,Phoenix Suns,No,NA,NA,NA,NA,NA,NA,NA,NA
Houston Rockets,HOU,NBA,2005,Southwest,3,Western,5,No,No,3,4,Dallas Mavericks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sacramento Kings,SAC,NBA,2005,Pacific,2,Western,6,No,No,1,4,Seattle SuperSonics,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Nuggets,DEN,NBA,2005,Northwest,2,Western,7,No,No,1,4,San Antonio Spurs,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Memphis Grizzlies,MEM,NBA,2005,Southwest,4,Western,8,No,No,0,4,Phoenix Suns,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Timberwolves,MIN,NBA,2005,Northwest,3,Western,9,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Clippers,LAC,NBA,2005,Pacific,3,Western,10,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,2005,Pacific,4,Western,11,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden State Warriors,GSW,NBA,2005,Pacific,5,Western,12,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portland Trail Blazers,POR,NBA,2005,Northwest,4,Western,13,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah Jazz,UTA,NBA,2005,Northwest,5,Western,14,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Hornets,NOH,NBA,2005,Southwest,5,Western,15,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Pistons,DET,NBA,2006,Central,1,Eastern,1,No,No,4,1,Milwaukee Bucks,Yes,4,3,Cleveland Cavaliers,Yes,2,4,Miami Heat,No,NA,NA,NA,NA
Miami Heat,MIA,NBA,2006,Southeast,1,Eastern,2,No,No,4,2,Chicago Bulls,Yes,4,1,New Jersey Nets,Yes,4,2,Detroit Pistons,Yes,4,2,Dallas Mavericks,Yes
New Jersey Nets,NJN,NBA,2006,Atlantic,1,Eastern,3,No,No,4,2,Indiana Pacers,Yes,1,4,Miami Heat,No,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland Cavaliers,CLE,NBA,2006,Central,2,Eastern,4,No,No,4,2,Washington Wizards,Yes,3,4,Detroit Pistons,No,NA,NA,NA,NA,NA,NA,NA,NA
Washington Wizards,WAS,NBA,2006,Southeast,2,Eastern,5,No,No,2,4,Cleveland Cavaliers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana Pacers,IND,NBA,2006,Central,3,Eastern,6,No,No,2,4,New Jersey Nets,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bulls,CHI,NBA,2006,Central,4,Eastern,7,No,No,2,4,Miami Heat,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milwaukee Bucks,MIL,NBA,2006,Central,5,Eastern,8,No,No,1,4,Detroit Pistons,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia 76ers,PHI,NBA,2006,Atlantic,2,Eastern,9,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orlando Magic,ORL,NBA,2006,Southeast,3,Eastern,10,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Celtics,BOS,NBA,2006,Atlantic,3,Eastern,11,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Toronto Raptors,TOR,NBA,2006,Atlantic,4,Eastern,12,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlotte Bobcats,CHA,NBA,2006,Southeast,4,Eastern,13,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Hawks,ATL,NBA,2006,Southeast,5,Eastern,14,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Knicks,NYK,NBA,2006,Atlantic,5,Eastern,15,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Antonio Spurs,SAS,NBA,2006,Southwest,1,Western,1,No,No,4,2,Sacramento Kings,Yes,3,4,Dallas Mavericks,No,NA,NA,NA,NA,NA,NA,NA,NA
Phoenix Suns,PHO,NBA,2006,Pacific,1,Western,2,No,No,4,3,Los Angeles Lakers,Yes,4,3,Phoenix Suns,Yes,2,4,Dallas Mavericks,No,NA,NA,NA,NA
Denver Nuggets,DEN,NBA,2006,Northwest,1,Western,3,No,No,1,4,Los Angeles Clippers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Mavericks,DAL,NBA,2006,Southwest,2,Western,4,No,No,4,0,Memphis Grizzlies,Yes,4,3,San Antonio Spurs,Yes,4,2,Phoenix Suns,Yes,2,4,Miami Heat,No
Memphis Grizzlies,MEM,NBA,2006,Southwest,3,Western,5,No,No,0,4,Dallas Mavericks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Clippers,LAC,NBA,2006,Pacific,2,Western,6,No,No,4,1,Denver Nuggets,Yes,3,4,Los Angeles Clippers,No,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,2006,Pacific,3,Western,7,No,No,3,4,Phoenix Suns,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sacramento Kings,SAC,NBA,2006,Pacific,4,Western,8,No,No,2,4,San Antonio Spurs,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah Jazz,UTA,NBA,2006,Northwest,2,Western,9,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans/Oklahoma City Hornets,NOK,NBA,2006,Southwest,4,Western,10,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle SuperSonics,SEA,NBA,2006,Northwest,3,Western,11,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Rockets,HOU,NBA,2006,Southwest,5,Western,12,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden State Warriors,GSW,NBA,2006,Pacific,5,Western,13,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Timberwolves,MIN,NBA,2006,Northwest,4,Western,14,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portland Trail Blazers,POR,NBA,2006,Northwest,5,Western,15,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Pistons,DET,NBA,2007,Central,1,Eastern,1,No,No,4,0,Orlando Magic,Yes,4,2,Chicago Bulls,Yes,2,4,Cleveland Cavaliers,No,NA,NA,NA,NA
Cleveland Cavaliers,CLE,NBA,2007,Central,2,Eastern,2,No,No,4,0,Washington Wizards,Yes,4,2,New Jersey Nets,Yes,4,2,Detroit Pistons,Yes,0,4,San Antonio Spurs,No
Toronto Raptors,TOR,NBA,2007,Atlantic,1,Eastern,3,No,No,2,4,New Jersey Nets,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Heat,MIA,NBA,2007,Southeast,1,Eastern,4,No,No,0,4,Chicago Bulls,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bulls,CHI,NBA,2007,Central,3,Eastern,5,No,No,4,0,Miami Heat,Yes,2,4,Detroit Pistons,No,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey Nets,NJN,NBA,2007,Atlantic,2,Eastern,6,No,No,4,2,Toronto Raptors,Yes,2,4,Cleveland Cavaliers,No,NA,NA,NA,NA,NA,NA,NA,NA
Washington Wizards,WAS,NBA,2007,Southeast,2,Eastern,7,No,No,0,4,Cleveland Cavaliers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orlando Magic,ORL,NBA,2007,Southeast,3,Eastern,8,No,No,0,4,Detroit Pistons,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana Pacers,IND,NBA,2007,Central,4,Eastern,9,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia 76ers,PHI,NBA,2007,Atlantic,3,Eastern,10,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlotte Bobcats,CHA,NBA,2007,Southeast,4,Eastern,11,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Knicks,NYK,NBA,2007,Atlantic,4,Eastern,12,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Hawks,ATL,NBA,2007,Southeast,5,Eastern,13,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milwaukee Bucks,MIL,NBA,2007,Central,5,Eastern,14,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Celtics,BOS,NBA,2007,Atlantic,5,Eastern,15,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Mavericks,DAL,NBA,2007,Southwest,1,Western,1,No,No,2,4,Golden State Warriors,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
